Phrase	Grammar	Transcription	Translation	Notes
das Gedicht			poem	
glatt			smooth, slippery	
golden			gold, golden	
die Gründung			foundation	
hübsch			pretty	
interpretieren			to interpret	
der Kanton			canton (Switzerland), province Schweiz besteht aus 26 Kantonen.	
der Keller			cellar	
das Konto			account	
neigen			to bend, to lean	
die Operation			operation	
ordnen			to arrange, sort	
die Qualifikation			qualification	
raten			to advise, guess	
die Sammlung			collection	
sanft			soft, gentle	
scheinbar			apparent	
schmecken			to taste	
städtisch			municipal	
die Tonne			ton, barrel	
der Träger			holder, responsible body	
der Trend			trend	
umso			the (more...the)	
die Variante			variant, variation	
vergeben			to award, allocate, forgive, give away	
der, die Verwandte			relative	
die Vielfalt			diversity	
die Vielzahl			multitude, variety	
wirksam			effective	
die Zahlung			payment	
zusammensetzen			to put together	
ablegen			take off, put, file	
abstimmen			to vote, coordinate	
achtzig			eighty	
akademisch			academic	
anregen			to encourage, suggest, stimulate	
der Arbeiter			worker	
ärgern			to annoy	
aufregen			to excite, upset, annoy (discourage / unsettle)	
der Aufwand			expense, effort	
die (pl) Aufwendungen			expenditure	
ausbauen			to extend, improve, expand	
ausweisen			to identify, expel	
der Bauch			belly, stomach	
bedecken			to cover	
beliebt			popular	
die Berechnung			calculation	
bereiten			to make, cause	
der Bestand			continuation, stock, supply, collection	
beugen			to bend	
das Entwicklungsland			developing nation	
der Entwurf			sketch, design, draft	
entziehen			to take away, remove	
erbringen			to raise, produce	
erfinden			to invent	
etliche			quite a few	
experimentell			experimental	
die Fachhochschule			technical college (of higher education)	
faszinieren			to fascinate	
der Fernseher			television	
die Finanzierung			financing	
gewöhnen			to get used to	
grinsen			to grin	
herkommen			to come here	
herzlich			cordial, warm	
hierfür			for this	
die Hose			trousers, pants	
der Impuls			stimulus, impulse	
das Kapital			capital	
der Kern			seed, core, nucleus, essence	
klagen			to complain	
klopfen			to knock, beat	
mangeln			to lack, be missing	
der Motor			motor, engine	
primär			primary	
der Rang			standing, status, rank	
rauchen			to smoke	
rechtzeitig			punctual, in time	
der Regisseur			director	
die Republik			republic	
rollen			to roll	
das Salz			salt	
der Schilling			shilling (former unit of Austrian currency)	
der Stil			style	
übel			foul, bad	
ungewöhnlich			unusual	
vereinen			to unite	
die Vermittlung			negotiation, placement	
versetzen			to move, transfer	
verständlich			comprehensible	
vorübergehen			to pass by	
der Wahlkampf			election campaign	
die Wolke			cloud	
der Zahn			tooth	
zustande			in existence, (to come, bring) about	
zustimmen			to agree, consent	
absolvieren			to complete, graduate	
die Anstrengung			effort	
atmen			to breathe	
die Behinderung			obstruction, handicap, disability	
bequem			comfortable	
die Berücksichtigung			consideration	
der Bord			board	
der Dichter			writer, poet	
der Eingriff			intervention, interference	
der Einwohner			inhabitant	
errichten			to build, erect	
der Fan			fan, supporter	
Frankfurter			Frankfurt	
Hamburger			Hamburg	
das Handy			mobile phone	
herausfinden			to find out	
die Hütte			hut, cabin	
die Kooperation			cooperation	
laden			to load	
lehnen			to lean	
nochmals			again	
ökologisch			ecological, organic	
qualifizieren			to qualify	
schlicht			simple, plain	
die Stasi			state security service	
das Symbol			symbol	
der Täter			culprit, perpetrator	
die Tour			tour, trip	
die Trennung			separation	
die Übertragung			transmission, broadcast	
überwinden			to overcome	
unendlich			endless, infinite	
die Verfassung			constitution	
verleihen			to rent, award	
vermögen			to be capable	
vollkommen			complete, perfect	
voneinander			from each other	
vorgehen			to go on ahead, be fast, have priority	
vorhin			a short while ago	
weiblich			feminine	
die Zeitschrift			magazine, journal	
zutreffen			to be correct, apply to	
die Absicht			intention	
abstrakt			abstract	
der Architekt			architect	
attraktiv			attractive	
aufbringen			to raise, find	
aufmachen			to open	
die Aufmerksamkeit			attention	
ausdrücklich			explicit	
auswirken (sich)			to have an effect	
bearbeiten			to work on, revise	
bedrohen			to threaten	
der Beschluss			decision, resolution	
bewerben (sich)			to apply	
bewerten			to assess, judge	
die Bibel			Bible	
die Bindung			relationship, attachment	
die Börse			stock market	
das Business			business	
decken			to cover	
differenzieren			to differentiate	
dumm			stupid	
der Ehegatte			husband	
die Einschätzung			opinion, assessment, evaluation	
einsteigen			to board, get in	
eintreffen			to arrive, come true, happen	
das Elektron			electron	
entnehmen			to take, extract, infer	
die Entstehung			origin	
erlernen			to learn	
die Erweiterung			expansion, extension	
der Feind			enemy	
die Flucht			flight, escape	
der Flüchtling			refugee	
geheim			secret	
das Geschlecht			sex, gender	
das Gewissen			conscience	
der Gläubiger			creditor, believer	
der Griff			handle, grip, grasp	
der Halt			stop, hold	
das Hemd			shirt	
hinterlassen			to leave	
indirekt			indirect	
die Infektion			infection	
intern			internal	
der Kindergarten			nursery school	
das Klima			climate	
der Kontinent			continent	
die Kündigung			termination, (notice of) dismissal	
lebendig			living, lively	
loben			to praise	
der Mantel			coat	
das Marketing			marketing	
mehrmals			repeatedly	
der Mister, Mr.			Mister, Mr.	
murmeln			to murmur, mutter	
der Mut			courage	
der Nationalsozialist, Nazi			National Socialist, Nazi	
die Nebenwirkung			side effect	
die Oper			opera	
das Orchester			orchestra	
das Paket			parcel, package	
quer			diagonally, sideways	
registrieren			to register	
relevant			relevant	
rennen			to run	
die Ressource			resource	
die Revolution			revolution	
die Richtlinie			guideline	
die Rückkehr			return	
die Scheibe			disc, slice, (glass) pane	
senden			to send, broadcast	
die Stille			peace, silence	
der Stress			stress	
subjektiv			subjective	
teils			partly	
die These			thesis	
der Transport			transportation	
der Übergang			crossing, transition	
übergehen			to pass into	
verbleiben			to remain	
verlängern			to lengthen, extend	
vermissen			to miss	
verschließen			to close, lock	
verurteilen			to condemn	
vollziehen			to carry out	
das Vorbild			model, example	
das Vorgehen			action	
vorziehen			to prefer	
der Widerspruch			contradiction, dissent	
womit			with what	
die Wüste			desert	
zucken			to twitch, shrug	
zusammenarbeiten			to cooperate	
zuwenden			to turn towards, devote oneself to	
abbrechen			to break off, stop	
der Alkohol			alcohol	
analog			analogous	
die Anerkennung			recognition	
der Aufenthalt			stay, residence	
aufkommen			to come up, arise, pay for	
die Aussicht			prospect, view	
der Ball			ball	
die Bemerkung			remark, comment	
der Besitz			property, possession	
bewahren			to keep, protect	
die Chemie			chemistry	
dementsprechend			accordingly	
die Distanz			distance	
dominieren			to dominate	
dynamisch			dynamic	
das Ei			egg	
einhalten			to observe	
einigermaßen			somewhat, quite	
einschalten			to switch on	
fangen			to catch	
die Frist			time period, deadline	
das Geschenk			gift	
die Gestaltung			design, organization	
gewährleisten			to guarantee	
das Heim			home	
heimlich			secret	
hinweg			(be) over, for (many years)	
der Höhepunkt			high point, peak	
der Horizont			horizon	
identifizieren			to identify	
indisch			Indian	
klettern			to climb	
kommunikativ			communicative	
die Konferenz			conference	
das Kreuz			cross	
kürzlich			recently	
küssen			to kiss	
locker			loose, relaxed	
mehrfach			multiple	
moralisch			moral	
Münchner			Munich	
nähern (sich)			to approach	
die Notwendigkeit			necessity	
das Organ			organ	
potenziell			potential	
die Presse			press	
prinzipiell			in principle	
problematisch			problematic	
profitieren			to profit	
quasi			almost	
die Rechtsprechung			jurisdiction	
das Regal			shelf	
der Ring			ring	
scheiden			separate, divorce	
steil			steep	
streiten			to quarrel	
südlich			southern	
überschreiten			to exceed	
die Übung			exercise, practice	
versterben			to pass away	
der Vortrag			lecture	
vorwerfen			to accuse, reproach	
winken			to wave	
worauf			on what	
die Zeile			line	
zittern			to tremble	
zurückhalten			to hold back, restrain	
akut			acute, urgent	
angreifen			to attack	
ansteigen			to rise, go up	
ausbreiten			to spread, spread out	
die Ausführung			implementation, type	
ausgeprägt			distinctive	
beklagen			to complain	
benennen			to name	
der Besitzer			owner	
blöd			stupid, dumb	
das Center			centre	
danken			to thank	
daraufhin			as a result	
dreimal			three times	
der Eingang			entrance	
einig			agreed	
erlangen			to obtain, secure (not bekommen)	
die Erscheinung			phenomenon, appearance	
erstaunen			to astonish	
erwidern			to reply	
die (pl) Ferien			holiday, vacation	
ferner			furthermore	
der Flug			flight	
die Fragestellung			problem (not Das Problem)	
die Freundschaft			friendship	
das Frühstück			breakfast	
das Gehalt			salary (not die Löhne)	
das Geheimnis			secret	
das Geräusch			sound, noise	
der Geschmack			taste	
das Gold			gold	
der Hafen			harbour	
hinausgehen			to go out, exceed	
der Hut			hat	
die Interpretation			interpretation	
jetzig			current	
die Klage			complaint, lawsuit	
die Klinik			clinic, hospital	
korrigieren			to correct, revise	
kündigen			to terminate	
die Lehrerin			teacher	
losgehen			to come off, go off, start	
die Marke			brand, stamp	
markieren			to mark	
das Medikament			medicine, drug	
die Miete			rent	
mitmachen			to join in, take part, participate	
das Öl			oil	
der Pass			pass, passport	
die Phantasie			imagination, fantasy	
die Prognose			prognosis	
das Protein			protein	
das Protokoll			minutes, record	
schildern			to describe (not beschreiben)	
der Schreck			fright, shock	
seither			since then	
die Serie			series	
der Tee			tea	
transportieren			to transport	
der Turm			tower	
die Überzeugung			conviction	
verteidigen			to defend	
verwandeln			to transform, turn into	
verweigern			to refuse	
virtuell			virtual	
vorerst			for the present	
die Vorgabe			guideline	
vorschreiben			to tell sb to do sth	
wahnsinnig			insane	
weggehen			to leave, go away	
das, die (pl) Weihnachten			Christmas	
die Wende			change (esp. the 1989–90 political change in the GDR)	
widersprechen			to contradict	
wonach			what...for, what...of	
zugänglich			accessible	
die Abhängigkeit			dependence	
abholen			to get, fetch, pick up	
absetzen			to take off, dismiss	
anbringen			to put up	
andeuten			to suggest, indicate	
der Arbeitsmarkt			labour market	
der Ärger			annoyance, trouble	
aufbrechen			to take off, break open	
aufsetzen			to put on	
ausführlich			detailed	
ausgezeichnet			excellent, perfect	
ausgleichen			even out, reconcile	
außerordentlich			extraordinary	
der Austausch			exchange	
beantragen			to apply for	
die Betreuung			care	
blind			blind	
die Bombe			bomb	
BSE			BSE, mad cow disease	
dazwischen			in between	
denkbar			conceivable	
der Dialog			dialogue	
eigenständig			independent	
einigen			to unite, agree	
einleiten			to introduce	
einschlafen			to fall asleep	
einschließlich			including	
die, das E-Mail			e-mail	
die Entschuldigung			apology, excuse	
die Erhöhung			increase	
etablieren			to establish	
feucht			damp	
flüstern			to whisper	
das Gas			gas	
geistlich			religious, spiritual	
das Gen			gene	
gleiten			to glide	
hervorragend			outstanding	
hinterher			after, afterwards	
die Hitze			heat	
intellektuell			intellectual	
jenseits			beyond	
keinerlei			no...at all	
die Kindheit			childhood	
das Klavier			piano	
konsequent			consistent	
kontinuierlich			constant, continuous	
die Konzentration			concentration	
korrekt			correct	
der Leib			body	
der Maler			painter	
materiell			financial, material	
die Menschheit			humanity	
merkwürdig			strange	
die Milch			milk	
der Mord			murder	
mündlich			oral	
nebeneinander			side by side	
pädagogisch			pedagogical	
der Pilot			pilot	
pressen			to press	
psychisch			psychological	
das Resultat			result	
der Riese			giant	
stellvertretend			on behalf	
der Stock			stick, floor	
die Strafe			punishment	
trainieren			to train, coach	
der Übersetzer			translator	
das Ufer			shore, bank	
die Umfrage			survey	
unsicher			uncertain, insecure	
anfangs			initially	
anmelden			to register, sign up	
aufzeigen			to show, point out	
aussteigen			to get off	
austauschen			to exchange, replace	
auswärtig			from out of town	
das Baby			baby	
beliebig			any, as you like	
bevorstehen			to lie ahead, be imminent	
die City			city centre	
derzeitig			current	
die Differenz			difference	
die Dunkelheit			darkness	
das Dutzend			dozen	
eingreifen			to intervene	
das Eis			ice, ice cream	
der Empfang			reception	
der Empfänger			recipient	
entspannen			to relax	
die Ernährung			food, diet	
evangelisch			protestant	
fliehen			to flee, escape	
der Franzose			Frenchman, French	
friedlich			peaceful	
furchtbar			terrible	
genetisch			genetic	
der Gesichtspunkt			point of view, according	
die Großmutter			grandmother	
die Herkunft			origin	
die Hochzeit			wedding	
der Hunger			hunger	
jederzeit			any time	
die Konjunktur			(state of the) economy	
der Konkurrent			competitor	
die Last			load, burden	
das Lebensjahr			year (of one’s life)	
das Medium			medium	
methodisch			methodical	
die Mischung			mixture	
das Muster			pattern, model	
der Nachfolger			successor	
nachhaltig			lasting, sustainable	
neugierig			curious	
die Note			note, grade	
null			zero	
der Onkel			uncle	
das Potenzial			potential	
der Protest			protest	
putzen			to clean	
reinigen			to clean	
der Reiz			stimulus, appeal	
restlich			remaining	
resultieren			to result	
der Rohstoff			raw material	
der Sachverhalt			facts	
der Schuss			shot	
sechzehn			sixteen	
selbe (r, s)			same	
die Sicherung			protection, fuse	
der Sieger			winner	
sperren			to cut off, block, close	
die Statistik			statistics	
die Strahlung			radiation	
das Taxi			taxi	
das Turnier			tournament	
die Übernahme			takeover	
umgeben			to surround, enclose	
umstritten			disputed	
die Verarbeitung			processing	
verdächtig			suspicious	
verdeutlichen			to clarify, explain	
die Veröffentlichung			publication	
die Verteilung			distribution	
die Wiedervereinigung			reunification	
wiegen			to weigh	
der Witz			joke	
wunderschön			wonderful, lovely	
der Abschied			departure, parting	
anfallen			to attack, accumulate	
anführen			to lead, command, quote	
ausbrechen			to break out, erupt	
aushalten			to bear, endure	
beauftragen			to give sb the task of doing sth, hire (a firm)	
die Benutzung			use	
Berner			Berne(se)	
bestreiten			to dispute, deny	
die Beurteilung			judgement, review	
der Bewerber			applicant	
der Christ			Christian	
das Defizit			deficit	
dringen			to press, insist	
effektiv			effective	
eindringen			to force one´s way in, penetrate	
einsam			lonely, isolated	
einschließen			to lock up, surround, include	
die Einschränkung			restriction	
entfallen			to slip (sb’s mind), be dropped	
die Ermittlung			investigation	
der Ertrag			yield	
der Flur			hall, corridor	
das Format			format	
gründlich			thorough	
der Held			hero	
herein, rein			in, into, Come in!	
die Herstellung			production	
heuer			this year	
jahrelang			(lasting) for years	
japanisch			Japanese	
jemals			ever	
der Kaiser			emperor	
die Kammer			(small) room	
die Kette			chain	
kleben			to stick	
die Kleidung			clothes	
die Kneipe			pub, bar	
konstant			constant	
der Kritiker			critic	
die Küste			coast	
langweilig			boring	
liberal			liberal	
logisch			logical	
das Messer			knife	
die Messung			measuring, measurement	
mitunter			from time to time	
der Moslem			Muslim	
das Motto			motto	
nebenbei			on the side, in addition, by the way	
nervös			nervous	
notieren			to note	
der Nutzer			user	
optisch			optical	
organisch			organic	
der Passagier			passenger	
peinlich			embarrassing	
die Premiere			opening night	
die Probe			sample, test, rehearsal	
der Quadratmeter			square metre	
reizen			to annoy, provoke, tempt	
der Saal			hall	
schief			crooked, not straight	
die Schwäche			weakness	
der Sektor			sector	
spontan			spontaneous	
der Sprung			jump	
das Symptom			symptom	
das Tennis			tennis	
das Top			top	
das Tuch			cloth	
übergeben			to hand over, transfer	
die Überraschung			surprise	
die Übersetzung			translation	
unzählig			countless	
die Verbreitung			spread	
verlegen			to misplace, postpone	
verringern			to reduce	
verschaffen			to provide	
vertreiben			to drive out, to sell	
das Virus			virus	
das Vorhaben			plan, project	
die Vorlage			draft, model	
die Wärme			warmth, heat	
werben			to advertise	
die Werbung			advertising	
wertvoll			valuable	
die Wiese			meadow	
wütend			furious	
das Zelt			tent	
zumeist			for the most part	
zurücktreten			to step back, resign	
abhalten			to keep from	
abstellen			to turn off, shut down, park	
der Anhänger			supporter, trailer	
die Anzeige			display, advertisement	
die Aufklärung			enlightenment, solution	
die Auflösung			dissolving, breaking up	
ausfüllen			to fill out	
bedanken (sich)			to thank	
befestigen			to fix, fasten	
beibringen			to teach	
bescheiden			modest	
beschleunigen			to accelerate	
besorgen			to get, take care	
die Bestellung			order, reservation	
biegen			to bend, turn	
der Bube			boy	
das Bündnis			alliance	
die Burg			castle	
dastehen			to stand there	
dauerhaft			lasting, permanently	
deutschsprachig			German-speaking	
der Dialekt			dialect	
die Durchführung			carrying out, conducting	
die Einigung			agreement	
die Einsicht			view, insight	
erregen			to arouse, annoy	
erwischen			to catch	
extra			separately, extra	
flexibel			flexible	
fort			away, gone	
das Gedächtnis			memory	
das Gefängnis			prison	
die Geste			gesture	
die Gleichung			equation	
haften			to be responsible, to stick	
herrlich			marvellous	
die Herrschaft			power, reign	
hocken			to squat, crouch	
die Infrastruktur			infrastructure	
der Katalog			catalogue	
kirchlich			ecclesiastical	
klug			clever	
die Meldung			report	
die Mission			mission	
die Mitteilung			communication, announcement	
nachfolgen			to follow, succeed	
nachgehen			to follow, pursue, be slow	
die Nahrung			nourishment, food	
der Nebel			fog	
der Offizier			officer	
die Oma			grandma	
die Philosophie			philosophy	
die Realisierung			implementation	
der Schein			light, appearance, certificate	
schleppen			to tow, carry	
der Schnitt			cut	
die Schnittstelle			interface	
die (pl) Schulden			debt	
die Sehnsucht			longing	
der Skandal			scandal	
das Stadion			stadium	
stoppen			to stop	
süß			sweet	
der Tipp			tip, hint	
übereinstimmen			to accord, correspond, agree	
unangenehm			unpleasant	
unterbringen			to put (up), accommodate	
verfügbar			available	
vergrößern			to extend, enlarge	
verkünden			to announce	
vernichten			to destroy	
verwirren			to confuse	
vorläufig			temporary	
wiedersehen			to see again	
die Wunde			wound	
die Wurzel			root	
der Zeuge			witness	
das Zeugnis			report, testimonial	
zugunsten			in favour of	
abbilden			to copy, portray	
abdecken			to cover	
ablösen			to take off, come off, peel off	
abspielen			to play	
abweichen			to deviate, differ	
abzeichnen			to stand out, become apparent, draw	
achtzehn			eighteen	
der Anblick			sight	
angewiesen			dependent	
das Anliegen			request	
die Anpassung			adaptation	
der Anstieg			rise, increase	
anstrengend			exhausting	
das Arbeitsamt			employment office	
basieren			to be based on	
der Befehl			order	
behindert			handicapped	
die Bereitschaft			willingness	
die Beschwerde			complaint	
der Bogen			bow, arc, sheet	
die Bundesliga			(sport) national division	
Celsius			Celsius	
demnächst			shortly	
divers			diverse, various	
die Droge			drug	
die Ehre			honour	
das Eigentum			property	
einmalig			unique, fantastic	
der Einzelfall			individual case	
elegant			elegant	
entgegenkommen			to (come to) meet, accommodate	
entwerfen			to design	
die Epoche			epoch	
der Erreger			agent, virus, germ	
die Feststellung			observation, remark	
formal			formal	
die Formulierung			formulation	
das Gelände			ground, site	
der, die Geliebte			lover	
die (pl) Geschwister			siblings	
das Gramm			gram	
gültig			valid	
heutzutage			nowadays	
hinfahren			to go there, drive there	
infolge			as a result of	
die Inszenierung			production, staging	
isolieren			isolate, insulate	
der Kapitän			captain	
die Kiste			box, crate	
klinisch			clinical	
der Knochen			bone	
der Kontext			context	
kreativ			creative	
das Kunstwerk			work of art	
das Lebewesen			living being	
der LKW, Lastkraftwagen			truck	
der Lohn			wage, pay, reward	
der Magen			stomach	
meinetwegen			for me, as far as I’m concerned	
die Mode			fashion	
der Mörder			murderer	
nunmehr			now	
nützlich			useful	
die Öffnung			opening, hole	
organisatorisch			organizational	
palästinensisch			Palestinian	
die Partie			game	
das Rathaus			town hall	
die Reflexion			reflection	
die Rente			pension	
ruhen			to rest	
schuldig			guilty	
schwingen			to swing	
sexuell			sexual	
die Show			show	
stetig			constant	
die Stiftung			foundation, institute, donation	
super			super	
tauchen			to dive, dip	
der Teller			plate	
übersehen			to overlook	
unklar			unclear	
untereinander			among (our-)selves, each other	
die Unterscheidung			differentiation, distinction	
veranstalten			to organize	
verbrennen			to burn	
vergeblich			futile	
verhandeln			to negotiate	
verknüpfen			to tie	
versagen			to fail	
die Version			version	
verwirklichen			to put into practice, carry out	
verzeichnen			to list, record	
der Wähler			voter	
die Wechselwirkung			interaction	
der Zettel			piece of paper, note	
der Zins			interest	
die Zone			zone	
der Abbau			reduction, decline, mining	
die Agentur			agency	
die Akademie			academy	
die Anfrage			inquiry, request	
anklagen			to accuse	
anwesend			present	
die Aufführung			performance	
aufklären			to clear up, inform	
die Auflage			edition, condition, plating	
auftragen			to apply, serve, instruct	
aufwachen			to wake up	
der Ausbau			extension, consolidation	
auskommen			to get by, get on, manage	
ausschalten			to turn off	
ausscheiden			to leave, retire, be eliminated	
backen			to bake	
der Bär			bear	
bedauern			to regret, feel sorry	
das Bedenken			concern, doubt	
befriedigen			to satisfy	
bekämpfen			to fight, combat	
beschädigen			to damage	
betrieblich			operational	
der Buchstabe			letter	
bürgerlich			civil, civic	
das Dokument			document	
einheimisch			native	
einschätzen			to judge, assess	
die Einzelheit			detail	
empfindlich			sensitive	
die Erfüllung			fulfilment	
erschließen			to develop, tap	
erziehen			to bring up, educate	
extern			external	
der Finanzminister			finance minister	
formen			to form	
fröhlich			cheerful	
der Führer			leader, guide	
die Fusion			fusion, merger	
der Geruch			smell	
das Gleichgewicht			balance	
großzügig			generous	
heimisch			indigenous, native, at home	
der Investor			investor	
jagen			to hunt	
der Kerl			fellow, bloke	
die Kollegin			colleague	
kombinieren			to combine	
der Komponist			composer	
konventionell			conventional	
kriechen			to crawl	
die Kurve			curve	
das Labor			laboratory	
der Landkreis			district	
lenken			to steer, guide	
letztendlich			ultimately	
linear			linear	
das Märchen			fairy tale	
das Mittelalter			Middle Ages	
das Möbel			(piece of) furniture	
die Moderne			modern age	
motivieren			to motivate	
mühsam			strenuous, laborious	
der Nerv			nerve	
nördlich			northern	
der Ofen			oven, stove	
die Pflege			care	
die Plattform			platform	
der Posten			post, position	
professionell			professional	
der Profi			pro, professional	
psychologisch			psychological	
qualitativ			qualitative	
das Regime			regime	
reichlich			plenty, generous	
reiten			to ride	
der Rock			skirt, rock music	
der Rücktritt			resignation	
der Schrank			cabinet, wardrobe	
schwanger			pregnant	
die Sekretärin			secretary	
die Solidarität			solidarity	
sozialistisch			socialist	
spazieren			to (go for a) walk	
der Sportler			athlete	
die Stabilität			stability	
der Status			status	
der Staub			dust	
strukturell			structural	
stumm			dumb, silent	
der Tanz			dance	
der Topf			pot	
der Überblick			view, overview	
umbringen			to kill	
die Unsicherheit			uncertainty	
untergehen			to go down	
verdanken			to owe, have sb to thank for sth	
vermehrt			increased	
versammeln			to assemble, gather	
verzweifeln			to despair	
der Vorhang			curtain	
wandeln			to change, convert	
der Winkel			angle, corner	
womöglich			possibly	
das Zitat			quotation, quote	
zulässig			permissible	
zusammenkommen			to meet, come together	
zusammenleben			to live together	
zusehen			watch	
das Abenteuer			adventure	
die Abgrenzung			boundary, disassociation	
abziehen			to take off, withdraw, subtract	
der Akt			act	
der Akteur			player, actor	
aktivieren			to mobilize, activate	
die Allianz			alliance	
alltäglich			daily, usual, ordinary	
die Armut			poverty	
aufsuchen			to go to (see), call on	
der Ausgleich			balancing, compensation, change	
ausstellen			to display, issue, make out	
die Begeisterung			enthusiasm	
beinhalten			to contain, include	
bereitstellen			to provide, put on standby	
berufen			to appoint	
beträchtlich			considerable	
bewähren (sich)			to prove itself, oneself	
bewältigen			to cope with, overcome	
der Bezirk			district	
blühen			bloom	
charakteristisch			characteristic	
chinesisch			Chinese	
dankbar			grateful	
dauernd			constant, lasting	
detailliert			detailed	
die Diagnose			diagnosis	
diskret			discreet, confidential	
Dresdner			of Dresden	
das Dunkel			darkness	
der Durchmesser			diameter	
die Einladung			invitation	
einreichen			to submit	
einschlagen			to hammer in, smash, choose	
einseitig			one-sided	
einverstanden			(to be) in agreement	
die Empfehlung			recommendation	
erfreuen			to please, take pleasure	
erholen (sich)			to recover, relax	
die Eröffnung			opening	
erschießen			to shoot dead	
ersparen			to spare	
erstrecken (sich)			to extend, include	
ertragen			to bear	
der Felsen			rock	
fließend			fluent	
die Flüssigkeit			liquid	
das Fräulein			young lady, miss	
der Friedhof			cemetery	
die Front			front	
die Fülle			abundance	
das Gebirge			mountains	
das Geschäftsjahr			financial year	
gestehen			to confess	
gleichwohl			nevertheless	
das Gras			grass	
die Großstadt			city, large town	
der Hang			slope, inclination	
herkömmlich			conventional	
hinzu			in addition	
der Hügel			hill	
infizieren			to infect	
der Ingenieur			engineer	
konfrontieren			to confront	
der Kongress			congress, convention	
kostenlos			free (of charge)	
lauter			nothing but, just	
löschen			to put out, delete	
männlich			male	
mechanisch			mechanical	
medial			by the media	
monatlich			monthly	
der Muskel			muscle	
der Nachweis			proof, evidence, certificate	
neunzig			ninety	
oftmals			frequently	
die Orientierung			orientation	
örtlich			local	
physisch			physical	
der PKW (Personenkraftwagen)			car, auto	
polnisch			Polish	
präzise			precise	
der Rhythmus			rhythm	
die Rücksicht			consideration	
samt			together with, along with	
schweben			to float, hover, be in the balance	
der Senat			senate	
siebzehn			seventeen	
sogleich			immediately	
die Steuerung			control, steering	
der Stolz			pride	
strahlen			to shine	
symbolisch			symbolic	
die Teilnahme			participation	
telefonieren			to (make a telephone) call	
treu			faithful	
trösten			to comfort	
überstehen			to get over, survive	
das Universum			universe	
die Unterhaltung			entertainment, conversation	
die (pl) Unterlagen			documents	
unterschreiben			to sign	
veranlassen			to arrange, see to it	
die Vereinigung			organization, association, unification	
verhaften			to arrest	
verkehren			to run, associate	
vermeintlich			supposed	
verpassen			to miss	
die Vertretung			replacement, substitute	
die Volkshochschule			adult education centre	
vorangehen			to go ahead, make progress	
voraus			ahead, forward	
vorig			previous	
die Vorsicht			caution	
wach			awake	
die Wahrscheinlichkeit			probability	
die Wange			cheek	
weitergeben			to pass on	
weitermachen			to carry on, continue	
das Werkzeug			tool	
die Zeichnung			drawing	
zulegen			to put on, get oneself sth	
die Zunahme			increase	
zustehen			to be entitled	
die Zwiebel			onion, bulb	
abheben			lift off, withdraw	
die Ablehnung			refusal, rejection	
abschneiden			to cut off	
die Abstimmung			vote, coordination	
agieren			to act	
allenfalls			at most	
alternativ			alternative	
anordnen			to order, arrange	
die Anordnung			order	
die Anregung			stimulus, idea	
anrichten			to prepare, cause	
anstehen			to line up	
ärztlich			medical	
aufrufen			to call out, up, upon	
der Aufsatz			essay	
aufschreiben			to write down	
aufspringen			to jump up, on, burst open	
aufwendig			extravagant, costly	
ausdehnen			to extend, expand	
ausnutzen			to take advantage	
ausprobieren			to try out	
ausweichen			to make way, evade, avoid	
der Backofen			oven	
die Bakterie			bacterium	
beabsichtigen			to intend	
beeinträchtigen			to restrict, damage	
der Befund			results	
begeben (sich)			to proceed	
begehen			to commit, make, celebrate	
bemerkenswert			remarkable	
die Bemühung			effort	
der Beobachter			observer	
der Berater			advisor, consultant	
bergen			to rescue, hide	
beseitigen			to eliminate	
besorgt			concerned	
der Betrachter			observer	
das Betriebssystem			operating system	
der Bildschirm			screen, monitor	
die Blüte			blossom	
die Brille			glasses	
charakterisieren			to characterize	
chronisch			chronic	
die Datenverarbeitung			data processing	
demonstrieren			to demonstrate	
dokumentieren			to document	
dreizehn			thirteen	
durcheinander			confused, in a mess	
düster			gloomy	
effizient			efficient	
der Eigentümer			owner	
einlassen			to let in, get involved	
die Eintragung			entry, registration	
emotional			emotional	
das Ensemble			ensemble	
die Enttäuschung			disappointment	
erforschen			to explore, investigate	
erreichbar			within reach, reachable	
erschöpfen			to exhaust	
erschweren			to make more difficult	
erwachen			to wake up	
erwecken			to wake, arouse	
die Faust			fist	
das Festival			festival	
flüchten			to flee	
fressen			to eat	
die Galerie			gallery	
das Gemüse			vegetables	
gemütlich			comfortable, cosy	
die Genehmigung			approval, permit, permission	
gespannt			eager, anxious, tense	
gewissermaßen			so to speak, as it were	
gießen			to water, pour	
gleichen			to be alike, be just like	
der Großvater			grandfather	
die Grundschule			primary school	
grüßen			to greet	
der Hass			hatred	
hervorgehen			to come from, follow	
hinüber			over, across	
die Höhle			cave	
die Innenstadt			town centre, downtown	
intelligent			intelligent	
irren			to be wrong	
der Jazz			jazz	
das Kloster			monastery, convent	
die Kohle			coal	
der Konsument			consumer	
landwirtschaftlich			agricultural	
der Lärm			noise	
lauschen			to listen, eavesdrop	
der Liter			litre	
locken			to lure, tempt	
das Lokal			pub, bar	
loswerden			to get rid of	
die Malerei			painting	
maßgeblich			significant, decisive	
der Maßstab			scale, yardstick, standard	
die Materie			matter	
mobil			mobile	
motorisch			motor	
die Münze			coin	
nass			wet	
das Netzwerk			network	
operativ			operative	
pakistanisch			Pakistani	
philosophisch			philosophical	
das Praktikum			internship	
realistisch			realistic	
der Rückgang			fall, decline	
sachlich			objective, matter-of-fact	
